source_subpath	target_subpath	kind	repo	repo_path	cluster	notes
baoyu-skills/skills/baoyu-xhs-images	content/xhs-images-baoyu	composite	JimLiu/baoyu-skills	/skills/baoyu-xhs-images	card	Xiaohongshu image cards (12 styles x 8 layouts x 3 palettes). Sibling: content/guizang-social-card.
baoyu-skills/skills/baoyu-youtube-transcript	productivity/youtube-transcript	composite	JimLiu/baoyu-skills	/skills/baoyu-youtube-transcript	extract	YouTube transcripts/subtitles/covers; chapters; speaker ID.
dbskill/skills/dbs	business/dbs-router	atomic	dontbesilent2025/dbskill	/skills/dbs	dbs-core	Main router for dontbesilent business toolkit; dispatches to other dbs-* skills.
dbskill/skills/dbs-action	business/action-diagnose	atomic	dontbesilent2025/dbskill	/skills/dbs-action	-	Execution/procrastination diagnosis (Adlerian psychology).
dbskill/skills/dbs-agent-migration	agent-adapters/agent-migration	atomic	dontbesilent2025/dbskill	/skills/dbs-agent-migration	-	Migrate agent workspaces across Claude Code / Codex / Grok.
dbskill/skills/dbs-ai-check	content/ai-check	atomic	dontbesilent2025/dbskill	/skills/dbs-ai-check	humanizer	Detect AI-writing traces in Chinese text. Sibling: content/humanizer-zh (rewrites), content/format-markdown.
dbskill/skills/dbs-benchmark	business/benchmark	atomic	dontbesilent2025/dbskill	/skills/dbs-benchmark	-	Competitor benchmark imitation analysis (five-filter method).
dbskill/skills/dbs-chatroom	methodology/chatroom	atomic	dontbesilent2025/dbskill	/skills/dbs-chatroom	chatroom	Multi-expert directed discussion with host and judge.
dbskill/skills/dbs-chatroom-austrian	methodology/chatroom-austrian	atomic	dontbesilent2025/dbskill	/skills/dbs-chatroom-austrian	chatroom	Austrian-economics chatroom (Hayek/Mises/Claude roles).
dbskill/skills/dbs-content	content/content-strategy	atomic	dontbesilent2025/dbskill	/skills/dbs-content	-	Content creation diagnosis after topic is confirmed.
dbskill/skills/dbs-content-system	content/content-system	composite	dontbesilent2025/dbskill	/skills/dbs-content-system	-	Structured local content engineering system (scaffold + templates + JS tools).
dbskill/skills/dbs-decision	methodology/decision-system	atomic	dontbesilent2025/dbskill	/skills/dbs-decision	-	Personal decision system: 4-layer local Markdown knowledge engineering.
dbskill/skills/dbs-deconstruct	methodology/deconstruct	atomic	dontbesilent2025/dbskill	/skills/dbs-deconstruct	-	Concept deconstruction via Wittgenstein + Austrian-economics methodology.
dbskill/skills/dbs-diagnosis	business/diagnosis	atomic	dontbesilent2025/dbskill	/skills/dbs-diagnosis	-	Business model diagnosis; dissolves flawed questions.
dbskill/skills/dbs-goal	workmode/goal-clarify	atomic	dontbesilent2025/dbskill	/skills/dbs-goal	-	Goal clarification via Wittgenstein-style language auditing.
dbskill/skills/dbs-good-question	methodology/good-question	atomic	dontbesilent2025/dbskill	/skills/dbs-good-question	-	Turn fuzzy questions into criticizable, verifiable problem specs.
dbskill/skills/dbs-hook	content/hook-opener	atomic	dontbesilent2025/dbskill	/skills/dbs-hook	-	Short-video opening optimization; hook formulas + content diagnosis.
dbskill/skills/dbs-learning	methodology/learning-plan	atomic	dontbesilent2025/dbskill	/skills/dbs-learning	-	Adaptive interactive learning sequence.
dbskill/skills/dbs-report	business/state-report	atomic	dontbesilent2025/dbskill	/skills/dbs-report	dbs-state	Merge dbs-save snapshots into a Markdown report. Cluster: business/state-save + state-restore + state-report.
dbskill/skills/dbs-resonate	content/resonate	atomic	dontbesilent2025/dbskill	/skills/dbs-resonate	-	Draft resonance diagnosis (communication psychology).
dbskill/skills/dbs-restore	business/state-restore	atomic	dontbesilent2025/dbskill	/skills/dbs-restore	dbs-state	Restore recent dbskill diagnostic state from local snapshots.
dbskill/skills/dbs-save	business/state-save	atomic	dontbesilent2025/dbskill	/skills/dbs-save	dbs-state	Save current dbskill diagnostic conclusions to structured local Markdown.
dbskill/skills/dbs-slowisfast	workmode/slowisfast	atomic	dontbesilent2025/dbskill	/skills/dbs-slowisfast	-	"Slow is fast" diagnostic: distinguish compounding friction from harmful shortcuts.
dbskill/skills/dbs-spread	content/spread	atomic	dontbesilent2025/dbskill	/skills/dbs-spread	-	Communication-psychology decoder: why content resonates and what audience wants next.
dbskill/skills/dbs-xhs-title	content/xhs-title	atomic	dontbesilent2025/dbskill	/skills/dbs-xhs-title	-	Xiaohongshu title formulas (75 validated viral patterns).
guizang-ppt-skill	content/guizang-ppt	composite	op7418/guizang-ppt-skill	/	slide	Horizontal swipe web PPT as single HTML file (WebGL bg, chapter covers, big-number data pages). Sibling: content/slide-deck-baoyu.
guizang-social-card-skill	content/guizang-social-card	composite	op7418/guizang-social-card-skill	/	card	Guizang-style social cards + WeChat cover pairs (Swiss/editorial layouts). Sibling: content/xhs-images-baoyu.
khazix-skills/aihot	productivity/news-aihot	atomic	KKKKhazix/khazix-skills	/aihot	-	Chinese AI news brief via aihot.virxact.com public REST API.
khazix-skills/hv-analysis	methodology/hv-analysis	composite	KKKKhazix/khazix-skills	/hv-analysis	-	Horizontal-Vertical analysis research method; outputs PDF.
khazix-skills/khazix-writer	content/khazix-writer	composite	KKKKhazix/khazix-skills	/khazix-writer	-	Personal long-form WeChat writing style (Khazix voice).
khazix-skills/neat-freak	meta/neat-freak	composite	KKKKhazix/khazix-skills	/neat-freak	-	Knowledge Base Neat-Freak: cross-platform agent memory/docs hygiene.
khazix-skills/storage-analyzer	productivity/storage-analyzer	composite	KKKKhazix/khazix-skills	/storage-analyzer	-	Read-only storage analysis (macOS+Windows); interactive HTML report.
notebooklm-skill	productivity/notebooklm	composite	PleasePrompto/notebooklm-skill	/	-	Query Google NotebookLM from agent for citation-backed answers; browser automation.
ponytail/skills/ponytail	workmode/ponytail	atomic	DietrichGebert/ponytail	/skills/ponytail	ponytail	Lazy senior-dev coding mode: force the minimal solution that works (YAGNI -> stdlib -> native -> one line -> minimum). Levels lite/full/ultra. Sibling: workmode/caveman.
ponytail/skills/ponytail-review	workmode/ponytail-review	atomic	DietrichGebert/ponytail	/skills/ponytail-review	ponytail	Code review hunting only over-engineering: one line per finding (delete/stdlib/native/yagni/shrink). Complements correctness-focused review.
ponytail/skills/ponytail-audit	workmode/ponytail-audit	atomic	DietrichGebert/ponytail	/skills/ponytail-audit	ponytail	Whole-repo audit for over-engineering: ranked list of what to delete/simplify/replace with stdlib/native. One-shot report, no fixes.
ponytail/skills/ponytail-debt	workmode/ponytail-debt	atomic	DietrichGebert/ponytail	/skills/ponytail-debt	ponytail	Harvest every ponytail: comment into a debt ledger so deliberate shortcuts get tracked. One-shot report, changes nothing.
ponytail/skills/ponytail-gain	workmode/ponytail-gain	atomic	DietrichGebert/ponytail	/skills/ponytail-gain	ponytail	Display ponytail's measured benchmark scoreboard (less code/cost, more speed). One-shot display, not a persistent mode.
ponytail/skills/ponytail-help	workmode/ponytail-help	atomic	DietrichGebert/ponytail	/skills/ponytail-help	ponytail	Quick-reference card for all ponytail modes/skills/commands. One-shot display.
